post_id,title,content,hashtags,type,status,published_at,linkedin_post_id,facebook_status,facebook_post_id
POST_001,Post 1 - Lancement,"Ma compagne est psychologue libérale.

Chaque soir, après une journée à écouter, accompagner, porter des histoires lourdes... elle s'assoit devant son ordi et passe encore 1h30 sur de l'administratif.

Notes de séance sur Word. Facturation sur Excel. Agenda sur Google Calendar. Données patients sur des outils qui ne sont même pas conformes.

Un soir, je l'ai vue galérer à numéroter manuellement ses factures. J'ai dit : ""Mais il n'y a pas un outil qui fait tout ça ?""

Elle m'a regardé et m'a répondu : ""Non. Rien qui soit adapté à mon métier.""

Je suis développeur. Quand j'entends ""ça n'existe pas"", ça me démange.

Alors j'ai commencé à creuser. Et plus je creusais, plus le constat était accablant :

→ 30 000 psys libéraux en France
→ La majorité utilise des outils grand public non sécurisés
→ La réglementation HDS impose un hébergement certifié pour les données patients
→ Les solutions existantes ? Pensées pour les médecins, pas pour les psys

Alors j'ai commencé à construire PsyLib.

Un seul outil : gestion patients, notes structurées, suivi thérapeutique, facturation, assistant IA. Hébergé en France, chiffré, conforme HDS.

Ma compagne est ma première utilisatrice. Et sa première remarque : ""Enfin un truc pensé pour nous.""

Si vous êtes psy libéral, j'ai une vraie question : qu'est-ce qui vous prend le plus de temps en dehors des séances ?","#psychologue #liberal #HDS #santé #cabinet #SaaS",text,pending,,,
POST_002,Post 2 - Carrousel 5 galères,"Ma compagne est psy libérale.
5 galères qu'elle vit au quotidien — et que beaucoup de psys reconnaîtront.
Laquelle vous parle le plus ? Je lis tous les commentaires.","#psychologue #liberal #gestioncabinet #HDS #santé",carousel,pending,,,
POST_003,Post 3 - Sondage outils,"Je vis avec une psy libérale. Et je la vois noter ses séances... sur Word.

Mais je ne veux pas généraliser à partir d'un seul cas.

Question aux psys libéraux :

Quel outil utilisez-vous principalement pour vos notes de séance ?

- Word / Google Docs
- Un carnet papier
- Un logiciel métier (lequel ? dites-le en commentaire)
- Autre (je suis curieux)

Je construis PsyLib, un outil de gestion de cabinet spécifiquement pour les psychologues. Et je veux partir de vos usages réels, pas de mes suppositions de développeur.

Chaque réponse m'aide à construire quelque chose d'utile. Merci de jouer le jeu !","#psychologue #liberal #sondage #outilspsy",text,pending,,,
POST_004,Post 4 - Apprentissages 10 appels,"Quand ma compagne m'a dit que rien n'existait pour les psys libéraux, j'ai voulu vérifier.

J'ai passé les deux dernières semaines au téléphone avec des psychologues libéraux.

10 appels. Entre 30 et 60 minutes chacun.

Voici ce que j'ai appris :

1. Le temps administratif est le premier facteur de frustration. Tous disent la même chose.
2. La plupart savent que leurs données ne sont pas en sécurité. Mais ils n'ont pas d'alternative simple.
3. Le suivi entre les séances est un angle mort. Aucun outil ne fait le pont.
4. Personne ne veut ""un Doctolib pour psys"". Ils veulent un outil qui comprend leur métier.
5. L'IA intéresse, mais ""où vont mes données ?"" revient à chaque fois.

Ma compagne avait raison. Et maintenant, je construis PsyLib pour elle — et pour tous les psys qui galèrent.

Si vous êtes psy et voulez partager votre quotidien, mes DM sont ouverts. 30 minutes, sans engagement.","#psychologue #liberal #découverte #produit #santé",text,pending,,,
POST_005,Post 5 - Offre Fondateurs,"Ma compagne est psy libérale. C'est pour elle que j'ai construit PsyLib.

Aujourd'hui, PsyLib ouvre ses portes à ses 15 premiers utilisateurs.

L'offre Fondateurs :

— Tarif bloqué à vie (25€/mois, même quand le prix augmente)
— Accès prioritaire aux nouvelles fonctionnalités
— Ligne directe avec moi pour façonner le produit
— 15 places, pas une de plus

Pourquoi 15 ? Pour accompagner chaque fondateur personnellement.

PsyLib, c'est : gestion patients, notes de séance structurées, facturation automatique, assistant IA — le tout conforme HDS.

C'est l'outil que ma compagne attendait depuis des années. Si vous êtes psy libéral et que vous en avez assez de jongler entre 6 outils non sécurisés, c'est le moment.

Le lien est en commentaire. Les 15 places partiront vite.","#psychologue #liberal #PsyLib #fondateurs #HDS",text,pending,,,
